# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.20468e+07 2.8897e-31 3.91149e-34 1.49997e-15 3.4584e-22
7.20307e+07 2.91885e-31 3.95237e-34 1.51442e-15 3.49064e-22
7.20145e+07 2.94829e-31 3.99364e-34 1.52901e-15 3.52313e-22
7.19983e+07 2.97803e-31 4.0353e-34 1.54374e-15 3.55589e-22
7.19822e+07 3.00807e-31 4.07736e-34 1.55861e-15 3.58891e-22
7.1966e+07 3.03842e-31 4.1198e-34 1.57363e-15 3.6222e-22
7.19498e+07 3.06907e-31 4.16265e-34 1.58879e-15 3.65575e-22
7.19336e+07 3.10003e-31 4.20589e-34 1.60409e-15 3.68957e-22
7.19174e+07 3.1313e-31 4.24954e-34 1.61954e-15 3.72366e-22
7.19011e+07 3.16289e-31 4.2936e-34 1.63514e-15 3.75802e-22
7.18849e+07 3.19481e-31 4.33806e-34 1.6509e-15 3.79265e-22
7.18686e+07 3.22704e-31 4.38294e-34 1.6668e-15 3.82756e-22
7.18524e+07 3.2596e-31 4.42823e-34 1.68285e-15 3.86274e-22
7.18361e+07 3.29249e-31 4.47394e-34 1.69907e-15 3.8982e-22
7.18198e+07 3.32572e-31 4.52008e-34 1.71543e-15 3.93393e-22
7.18035e+07 3.35928e-31 4.56665e-34 1.73196e-15 3.96995e-22
7.17872e+07 3.39319e-31 4.61365e-34 1.74864e-15 4.00626e-22
7.17709e+07 3.42744e-31 4.66108e-34 1.76549e-15 4.04285e-22
7.17545e+07 3.46203e-31 4.70896e-34 1.7825e-15 4.07973e-22
7.17382e+07 3.49698e-31 4.75729e-34 1.79968e-15 4.11691e-22
7.17218e+07 3.53229e-31 4.80607e-34 1.81702e-15 4.15439e-22
7.17055e+07 3.56795e-31 4.85531e-34 1.83452e-15 4.19216e-22
7.16891e+07 3.60398e-31 4.90501e-34 1.8522e-15 4.23024e-22
7.16727e+07 3.64037e-31 4.95518e-34 1.87005e-15 4.26863e-22
7.16563e+07 3.67714e-31 5.00584e-34 1.88807e-15 4.30734e-22
7.16399e+07 3.71428e-31 5.05698e-34 1.90627e-15 4.34636e-22
7.16235e+07 3.7518e-31 5.10861e-34 1.92464e-15 4.38571e-22
7.16071e+07 3.7897e-31 5.16073e-34 1.9432e-15 4.42537e-22
7.15906e+07 3.82799e-31 5.21336e-34 1.96193e-15 4.46537e-22
7.15742e+07 3.86668e-31 5.26649e-34 1.98084e-15 4.5057e-22
7.15577e+07 3.90575e-31 5.32014e-34 1.99994e-15 4.54636e-22
7.15412e+07 3.94523e-31 5.3743e-34 2.01923e-15 4.58736e-22
7.15247e+07 3.98511e-31 5.42899e-34 2.0387e-15 4.6287e-22
7.15082e+07 4.0254e-31 5.4842e-34 2.05836e-15 4.67038e-22
7.14917e+07 4.06611e-31 5.53993e-34 2.07821e-15 4.71241e-22
7.14752e+07 4.10723e-31 5.59621e-34 2.09826e-15 4.75477e-22
7.14587e+07 4.14877e-31 5.65302e-34 2.1185e-15 4.79749e-22
7.14421e+07 4.19074e-31 5.71037e-34 2.13894e-15 4.84055e-22
7.14255e+07 4.23314e-31 5.76826e-34 2.15958e-15 4.88396e-22
7.1409e+07 4.27597e-31 5.8267e-34 2.18042e-15 4.92772e-22
7.13924e+07 4.31925e-31 5.88569e-34 2.20147e-15 4.97183e-22
7.13758e+07 4.36297e-31 5.94523e-34 2.22272e-15 5.0163e-22
7.13592e+07 4.40714e-31 6.00532e-34 2.24418e-15 5.06111e-22
7.13426e+07 4.45177e-31 6.06598e-34 2.26584e-15 5.10628e-22
7.1326e+07 4.49685e-31 6.12719e-34 2.28772e-15 5.15181e-22
7.13093e+07 4.5424e-31 6.18898e-34 2.30982e-15 5.19769e-22
7.12927e+07 4.58842e-31 6.25133e-34 2.33213e-15 5.24393e-22
7.1276e+07 4.63491e-31 6.31427e-34 2.35466e-15 5.29053e-22
7.12593e+07 4.68188e-31 6.37778e-34 2.37741e-15 5.3375e-22
7.12426e+07 4.72934e-31 6.44188e-34 2.40038e-15 5.38483e-22
7.12259e+07 4.77729e-31 6.50656e-34 2.42358e-15 5.43254e-22
7.12092e+07 4.82573e-31 6.57185e-34 2.44701e-15 5.48061e-22
7.11925e+07 4.87468e-31 6.63773e-34 2.47067e-15 5.52906e-22
7.11758e+07 4.92413e-31 6.70422e-34 2.49456e-15 5.57789e-22
7.1159e+07 4.97409e-31 6.77133e-34 2.51868e-15 5.62709e-22
7.11423e+07 5.02457e-31 6.83905e-34 2.54305e-15 5.67668e-22
7.11255e+07 5.07557e-31 6.9074e-34 2.56765e-15 5.72666e-22
7.11087e+07 5.1271e-31 6.97638e-34 2.5925e-15 5.77703e-22
7.10919e+07 5.17917e-31 7.04599e-34 2.61759e-15 5.82779e-22
7.10751e+07 5.23177e-31 7.11625e-34 2.64292e-15 5.87894e-22
7.10583e+07 5.28493e-31 7.18715e-34 2.66851e-15 5.9305e-22
7.10415e+07 5.33863e-31 7.25871e-34 2.69435e-15 5.98246e-22
7.10247e+07 5.39289e-31 7.33093e-34 2.72044e-15 6.03482e-22
7.10078e+07 5.44772e-31 7.40382e-34 2.7468e-15 6.0876e-22
7.09909e+07 5.50311e-31 7.47737e-34 2.77341e-15 6.14078e-22
7.09741e+07 5.55908e-31 7.55161e-34 2.80029e-15 6.19438e-22
7.09572e+07 5.61564e-31 7.62653e-34 2.82743e-15 6.24839e-22
7.09403e+07 5.67278e-31 7.70214e-34 2.85484e-15 6.30283e-22
7.09234e+07 5.73052e-31 7.77844e-34 2.88252e-15 6.35769e-22
7.09064e+07 5.78886e-31 7.85545e-34 2.91048e-15 6.41298e-22
7.08895e+07 5.84781e-31 7.93317e-34 2.93871e-15 6.46869e-22
7.08726e+07 5.90738e-31 8.01161e-34 2.96723e-15 6.52484e-22
7.08556e+07 5.96756e-31 8.09077e-34 2.99602e-15 6.58143e-22
7.08386e+07 6.02838e-31 8.17066e-34 3.02511e-15 6.63846e-22
7.08216e+07 6.08983e-31 8.25129e-34 3.05448e-15 6.69594e-22
7.08046e+07 6.15193e-31 8.33266e-34 3.08414e-15 6.75386e-22
7.07876e+07 6.21467e-31 8.41478e-34 3.1141e-15 6.81224e-22
7.07706e+07 6.27807e-31 8.49767e-34 3.14436e-15 6.87107e-22
7.07536e+07 6.34213e-31 8.58132e-34 3.17492e-15 6.93036e-22
7.07365e+07 6.40687e-31 8.66575e-34 3.20578e-15 6.99012e-22
7.07195e+07 6.47228e-31 8.75096e-34 3.23695e-15 7.05035e-22
7.07024e+07 6.53839e-31 8.83696e-34 3.26843e-15 7.11105e-22
7.06853e+07 6.60518e-31 8.92377e-34 3.30022e-15 7.17223e-22
7.06682e+07 6.67268e-31 9.01138e-34 3.33233e-15 7.23389e-22
7.06511e+07 6.74088e-31 9.09981e-34 3.36477e-15 7.29604e-22
7.0634e+07 6.8098e-31 9.18906e-34 3.39752e-15 7.35868e-22
7.06169e+07 6.87945e-31 9.27914e-34 3.4306e-15 7.42181e-22
7.05997e+07 6.94983e-31 9.37006e-34 3.46402e-15 7.48544e-22
7.05826e+07 7.02095e-31 9.46183e-34 3.49777e-15 7.54957e-22
7.05654e+07 7.09282e-31 9.55446e-34 3.53185e-15 7.61421e-22
7.05482e+07 7.16544e-31 9.64795e-34 3.56628e-15 7.67936e-22
7.0531e+07 7.23884e-31 9.74232e-34 3.60105e-15 7.74502e-22
7.05138e+07 7.313e-31 9.83756e-34 3.63617e-15 7.81121e-22
7.04966e+07 7.38795e-31 9.9337e-34 3.67164e-15 7.87792e-22
7.04794e+07 7.46369e-31 1.00307e-33 3.70747e-15 7.94515e-22
7.04621e+07 7.54023e-31 1.01287e-33 3.74366e-15 8.01292e-22
7.04449e+07 7.61758e-31 1.02275e-33 3.78021e-15 8.08123e-22
7.04276e+07 7.69575e-31 1.03273e-33 3.81713e-15 8.15008e-22
7.04103e+07 7.77475e-31 1.0428e-33 3.85442e-15 8.21947e-22
7.0393e+07 7.85458e-31 1.05297e-33 3.89208e-15 8.28941e-22
7.03757e+07 7.93525e-31 1.06323e-33 3.93012e-15 8.35991e-22
7.03584e+07 8.01679e-31 1.07359e-33 3.96855e-15 8.43096e-22
7.0341e+07 8.09918e-31 1.08405e-33 4.00736e-15 8.50258e-22
7.03237e+07 8.18245e-31 1.0946e-33 4.04657e-15 8.57477e-22
7.03063e+07 8.26661e-31 1.10525e-33 4.08617e-15 8.64754e-22
7.0289e+07 8.35166e-31 1.116e-33 4.12617e-15 8.72088e-22
7.02716e+07 8.43761e-31 1.12686e-33 4.16657e-15 8.7948e-22
7.02542e+07 8.52447e-31 1.13781e-33 4.20738e-15 8.86932e-22
7.02368e+07 8.61226e-31 1.14887e-33 4.2486e-15 8.94443e-22
7.02193e+07 8.70098e-31 1.16003e-33 4.29024e-15 9.02013e-22
7.02019e+07 8.79065e-31 1.1713e-33 4.3323e-15 9.09645e-22
7.01844e+07 8.88127e-31 1.18267e-33 4.37479e-15 9.17337e-22
7.0167e+07 8.97286e-31 1.19415e-33 4.4177e-15 9.2509e-22
7.01495e+07 9.06543e-31 1.20574e-33 4.46105e-15 9.32906e-22
7.0132e+07 9.15898e-31 1.21744e-33 4.50484e-15 9.40784e-22
7.01145e+07 9.25353e-31 1.22925e-33 4.54908e-15 9.48725e-22
7.0097e+07 9.3491e-31 1.24117e-33 4.59376e-15 9.5673e-22
7.00795e+07 9.44568e-31 1.25321e-33 4.6389e-15 9.64799e-22
7.00619e+07 9.5433e-31 1.26536e-33 4.68449e-15 9.72932e-22
7.00444e+07 9.64196e-31 1.27762e-33 4.73055e-15 9.81131e-22
7.00268e+07 9.74167e-31 1.29e-33 4.77707e-15 9.89396e-22
7.00092e+07 9.84245e-31 1.30249e-33 4.82407e-15 9.97727e-22
6.99916e+07 9.94432e-31 1.31511e-33 4.87155e-15 1.00612e-21
6.9974e+07 1.00473e-30 1.32784e-33 4.91951e-15 1.01459e-21
6.99564e+07 1.01513e-30 1.3407e-33 4.96796e-15 1.02312e-21
6.99387e+07 1.02565e-30 1.35368e-33 5.0169e-15 1.03173e-21
6.99211e+07 1.03628e-30 1.36678e-33 5.06634e-15 1.0404e-21
6.99034e+07 1.04703e-30 1.38e-33 5.11628e-15 1.04914e-21
6.98858e+07 1.05789e-30 1.39335e-33 5.16674e-15 1.05795e-21
6.98681e+07 1.06886e-30 1.40683e-33 5.21771e-15 1.06683e-21
6.98504e+07 1.07996e-30 1.42044e-33 5.2692e-15 1.07579e-21
6.98327e+07 1.09117e-30 1.43417e-33 5.32122e-15 1.08481e-21
6.98149e+07 1.10251e-30 1.44804e-33 5.37377e-15 1.09391e-21
6.97972e+07 1.11397e-30 1.46204e-33 5.42685e-15 1.10308e-21
6.97794e+07 1.12555e-30 1.47617e-33 5.48048e-15 1.11233e-21
6.97617e+07 1.13725e-30 1.49044e-33 5.53466e-15 1.12165e-21
6.97439e+07 1.14909e-30 1.50484e-33 5.58939e-15 1.13105e-21
6.97261e+07 1.16105e-30 1.51938e-33 5.64469e-15 1.14052e-21
6.97083e+07 1.17314e-30 1.53406e-33 5.70055e-15 1.15007e-21
6.96904e+07 1.18536e-30 1.54888e-33 5.75699e-15 1.15969e-21
6.96726e+07 1.19771e-30 1.56384e-33 5.814e-15 1.1694e-21
6.96548e+07 1.21019e-30 1.57895e-33 5.8716e-15 1.17918e-21
6.96369e+07 1.22282e-30 1.5942e-33 5.9298e-15 1.18904e-21
6.9619e+07 1.23557e-30 1.60959e-33 5.98859e-15 1.19899e-21
6.96011e+07 1.24847e-30 1.62513e-33 6.04798e-15 1.20901e-21
6.95832e+07 1.26151e-30 1.64082e-33 6.10799e-15 1.21911e-21
6.95653e+07 1.27468e-30 1.65667e-33 6.16862e-15 1.2293e-21
6.95474e+07 1.28801e-30 1.67266e-33 6.22987e-15 1.23957e-21
6.95294e+07 1.30147e-30 1.68881e-33 6.29175e-15 1.24992e-21
6.95114e+07 1.31508e-30 1.70511e-33 6.35427e-15 1.26036e-21
6.94935e+07 1.32884e-30 1.72157e-33 6.41744e-15 1.27088e-21
6.94755e+07 1.34275e-30 1.73819e-33 6.48125e-15 1.28149e-21
6.94575e+07 1.35681e-30 1.75497e-33 6.54573e-15 1.29218e-21
6.94395e+07 1.37103e-30 1.77191e-33 6.61087e-15 1.30297e-21
6.94214e+07 1.3854e-30 1.78901e-33 6.67669e-15 1.31384e-21
6.94034e+07 1.39992e-30 1.80628e-33 6.74319e-15 1.32479e-21
6.93853e+07 1.41461e-30 1.82372e-33 6.81038e-15 1.33584e-21
6.93672e+07 1.42945e-30 1.84132e-33 6.87826e-15 1.34698e-21
6.93491e+07 1.44446e-30 1.85909e-33 6.94685e-15 1.35821e-21
6.9331e+07 1.45963e-30 1.87703e-33 7.01615e-15 1.36953e-21
6.93129e+07 1.47497e-30 1.89515e-33 7.08616e-15 1.38094e-21
6.92948e+07 1.49047e-30 1.91344e-33 7.15691e-15 1.39245e-21
6.92767e+07 1.50615e-30 1.93191e-33 7.22838e-15 1.40405e-21
6.92585e+07 1.52199e-30 1.95056e-33 7.30061e-15 1.41574e-21
6.92403e+07 1.53801e-30 1.96939e-33 7.37358e-15 1.42753e-21
6.92221e+07 1.55421e-30 1.9884e-33 7.44731e-15 1.43942e-21
6.92039e+07 1.57058e-30 2.00759e-33 7.52181e-15 1.45141e-21
6.91857e+07 1.58714e-30 2.02697e-33 7.59708e-15 1.46349e-21
6.91675e+07 1.60387e-30 2.04654e-33 7.67314e-15 1.47567e-21
6.91492e+07 1.62079e-30 2.0663e-33 7.74999e-15 1.48795e-21
6.9131e+07 1.63789e-30 2.08625e-33 7.82765e-15 1.50034e-21
6.91127e+07 1.65519e-30 2.10639e-33 7.90611e-15 1.51282e-21
6.90944e+07 1.67267e-30 2.12673e-33 7.98539e-15 1.52541e-21
6.90761e+07 1.69035e-30 2.14727e-33 8.0655e-15 1.5381e-21
6.90578e+07 1.70822e-30 2.16801e-33 8.14645e-15 1.5509e-21
6.90395e+07 1.72629e-30 2.18895e-33 8.22825e-15 1.5638e-21
6.90211e+07 1.74455e-30 2.21009e-33 8.3109e-15 1.57681e-21
6.90027e+07 1.76302e-30 2.23144e-33 8.39442e-15 1.58992e-21
6.89844e+07 1.78169e-30 2.253e-33 8.47881e-15 1.60315e-21
6.8966e+07 1.80057e-30 2.27476e-33 8.56408e-15 1.61648e-21
6.89476e+07 1.81966e-30 2.29674e-33 8.65025e-15 1.62992e-21
6.89292e+07 1.83896e-30 2.31894e-33 8.73733e-15 1.64348e-21
6.89107e+07 1.85847e-30 2.34135e-33 8.82531e-15 1.65714e-21
6.88923e+07 1.8782e-30 2.36398e-33 8.91423e-15 1.67092e-21
6.88738e+07 1.89815e-30 2.38683e-33 9.00407e-15 1.68481e-21
6.88553e+07 1.91832e-30 2.40991e-33 9.09486e-15 1.69882e-21
6.88368e+07 1.93871e-30 2.43321e-33 9.18661e-15 1.71294e-21
6.88183e+07 1.95933e-30 2.45674e-33 9.27932e-15 1.72718e-21
6.87998e+07 1.98018e-30 2.4805e-33 9.37301e-15 1.74154e-21
6.87813e+07 2.00126e-30 2.50449e-33 9.46769e-15 1.75602e-21
6.87627e+07 2.02258e-30 2.52871e-33 9.56336e-15 1.77061e-21
6.87441e+07 2.04413e-30 2.55318e-33 9.66004e-15 1.78533e-21
6.87255e+07 2.06592e-30 2.57788e-33 9.75775e-15 1.80017e-21
6.87069e+07 2.08795e-30 2.60283e-33 9.85648e-15 1.81514e-21
6.86883e+07 2.11023e-30 2.62802e-33 9.95626e-15 1.83022e-21
6.86697e+07 2.13276e-30 2.65347e-33 1.00571e-14 1.84544e-21
6.8651e+07 2.15554e-30 2.67916e-33 1.0159e-14 1.86077e-21
6.86324e+07 2.17858e-30 2.7051e-33 1.0262e-14 1.87624e-21
6.86137e+07 2.20187e-30 2.7313e-33 1.0366e-14 1.89184e-21
6.8595e+07 2.22542e-30 2.75775e-33 1.04712e-14 1.90756e-21
6.85763e+07 2.24923e-30 2.78447e-33 1.05775e-14 1.92342e-21
6.85576e+07 2.27332e-30 2.81145e-33 1.06849e-14 1.93941e-21
6.85389e+07 2.29767e-30 2.8387e-33 1.07935e-14 1.95553e-21
6.85201e+07 2.32229e-30 2.86622e-33 1.09032e-14 1.97178e-21
6.85013e+07 2.34719e-30 2.89401e-33 1.1014e-14 1.98817e-21
6.84826e+07 2.37237e-30 2.92207e-33 1.11261e-14 2.0047e-21
6.84638e+07 2.39783e-30 2.95041e-33 1.12393e-14 2.02137e-21
6.84449e+07 2.42358e-30 2.97903e-33 1.13538e-14 2.03818e-21
6.84261e+07 2.44962e-30 3.00794e-33 1.14694e-14 2.05512e-21
6.84073e+07 2.47595e-30 3.03713e-33 1.15863e-14 2.07221e-21
6.83884e+07 2.50258e-30 3.06661e-33 1.17045e-14 2.08944e-21
6.83695e+07 2.5295e-30 3.09638e-33 1.18239e-14 2.10682e-21
6.83506e+07 2.55673e-30 3.12644e-33 1.19446e-14 2.12434e-21
6.83317e+07 2.58427e-30 3.15681e-33 1.20665e-14 2.142e-21
6.83128e+07 2.61212e-30 3.18747e-33 1.21898e-14 2.15982e-21
6.82939e+07 2.64028e-30 3.21845e-33 1.23144e-14 2.17778e-21
6.82749e+07 2.66876e-30 3.24972e-33 1.24403e-14 2.1959e-21
6.82559e+07 2.69756e-30 3.28131e-33 1.25676e-14 2.21416e-21
6.8237e+07 2.72668e-30 3.31322e-33 1.26962e-14 2.23258e-21
6.8218e+07 2.75614e-30 3.34544e-33 1.28262e-14 2.25116e-21
6.81989e+07 2.78593e-30 3.37798e-33 1.29576e-14 2.26989e-21
6.81799e+07 2.81605e-30 3.41084e-33 1.30904e-14 2.28878e-21
6.81608e+07 2.84652e-30 3.44404e-33 1.32247e-14 2.30782e-21
6.81418e+07 2.87733e-30 3.47756e-33 1.33603e-14 2.32703e-21
6.81227e+07 2.9085e-30 3.51142e-33 1.34975e-14 2.3464e-21
6.81036e+07 2.94001e-30 3.54562e-33 1.36361e-14 2.36593e-21
6.80845e+07 2.97189e-30 3.58016e-33 1.37762e-14 2.38563e-21
6.80654e+07 3.00412e-30 3.61504e-33 1.39178e-14 2.40549e-21
6.80462e+07 3.03672e-30 3.65027e-33 1.40609e-14 2.42552e-21
6.8027e+07 3.0697e-30 3.68586e-33 1.42056e-14 2.44572e-21
6.80079e+07 3.10305e-30 3.7218e-33 1.43518e-14 2.46609e-21
6.79887e+07 3.13677e-30 3.7581e-33 1.44996e-14 2.48663e-21
6.79695e+07 3.17089e-30 3.79476e-33 1.4649e-14 2.50734e-21
6.79502e+07 3.20539e-30 3.8318e-33 1.48e-14 2.52823e-21
6.7931e+07 3.24028e-30 3.8692e-33 1.49527e-14 2.5493e-21
6.79117e+07 3.27558e-30 3.90698e-33 1.5107e-14 2.57054e-21
6.78925e+07 3.31128e-30 3.94514e-33 1.52629e-14 2.59197e-21
6.78732e+07 3.34738e-30 3.98368e-33 1.54206e-14 2.61357e-21
6.78539e+07 3.3839e-30 4.02261e-33 1.558e-14 2.63536e-21
6.78345e+07 3.42084e-30 4.06193e-33 1.57411e-14 2.65733e-21
6.78152e+07 3.45819e-30 4.10164e-33 1.59039e-14 2.67949e-21
6.77958e+07 3.49598e-30 4.14176e-33 1.60685e-14 2.70184e-21
6.77764e+07 3.5342e-30 4.18228e-33 1.62349e-14 2.72437e-21
6.77571e+07 3.57286e-30 4.2232e-33 1.64031e-14 2.7471e-21
6.77376e+07 3.61196e-30 4.26454e-33 1.65731e-14 2.77002e-21
6.77182e+07 3.65151e-30 4.3063e-33 1.6745e-14 2.79314e-21
6.76988e+07 3.69152e-30 4.34848e-33 1.69187e-14 2.81645e-21
6.76793e+07 3.73199e-30 4.39108e-33 1.70943e-14 2.83995e-21
6.76598e+07 3.77292e-30 4.43412e-33 1.72719e-14 2.86366e-21
6.76404e+07 3.81432e-30 4.47759e-33 1.74513e-14 2.88757e-21
6.76208e+07 3.8562e-30 4.5215e-33 1.76328e-14 2.91169e-21
6.76013e+07 3.89856e-30 4.56585e-33 1.78162e-14 2.93601e-21
6.75818e+07 3.94142e-30 4.61065e-33 1.80016e-14 2.96053e-21
6.75622e+07 3.98476e-30 4.65591e-33 1.81891e-14 2.98527e-21
6.75426e+07 4.02861e-30 4.70162e-33 1.83785e-14 3.01021e-21
6.7523e+07 4.07296e-30 4.7478e-33 1.85701e-14 3.03537e-21
6.75034e+07 4.11783e-30 4.79445e-33 1.87638e-14 3.06075e-21
6.74838e+07 4.16321e-30 4.84157e-33 1.89595e-14 3.08634e-21
6.74642e+07 4.20912e-30 4.88917e-33 1.91575e-14 3.11215e-21
6.74445e+07 4.25557e-30 4.93725e-33 1.93575e-14 3.13817e-21
6.74248e+07 4.30255e-30 4.98582e-33 1.95598e-14 3.16443e-21
6.74051e+07 4.35007e-30 5.03488e-33 1.97643e-14 3.1909e-21
6.73854e+07 4.39815e-30 5.08445e-33 1.99711e-14 3.2176e-21
6.73657e+07 4.44679e-30 5.13452e-33 2.01801e-14 3.24453e-21
6.73459e+07 4.49599e-30 5.1851e-33 2.03914e-14 3.2717e-21
6.73262e+07 4.54576e-30 5.23619e-33 2.06051e-14 3.29909e-21
6.73064e+07 4.59611e-30 5.28781e-33 2.08211e-14 3.32672e-21
6.72866e+07 4.64705e-30 5.33995e-33 2.10394e-14 3.35458e-21
6.72667e+07 4.69858e-30 5.39262e-33 2.12602e-14 3.38269e-21
6.72469e+07 4.75071e-30 5.44584e-33 2.14834e-14 3.41103e-21
6.72271e+07 4.80345e-30 5.49959e-33 2.17091e-14 3.43962e-21
6.72072e+07 4.85681e-30 5.5539e-33 2.19373e-14 3.46846e-21
6.71873e+07 4.91079e-30 5.60876e-33 2.21679e-14 3.49754e-21
6.71674e+07 4.9654e-30 5.66418e-33 2.24012e-14 3.52687e-21
6.71475e+07 5.02064e-30 5.72017e-33 2.2637e-14 3.55645e-21
6.71275e+07 5.07654e-30 5.77674e-33 2.28754e-14 3.58629e-21
6.71076e+07 5.13309e-30 5.83388e-33 2.31165e-14 3.61638e-21
6.70876e+07 5.1903e-30 5.89161e-33 2.33602e-14 3.64674e-21
6.70676e+07 5.24818e-30 5.94993e-33 2.36066e-14 3.67735e-21
6.70476e+07 5.30674e-30 6.00885e-33 2.38558e-14 3.70823e-21
6.70275e+07 5.36599e-30 6.06838e-33 2.41077e-14 3.73937e-21
6.70075e+07 5.42593e-30 6.12852e-33 2.43624e-14 3.77079e-21
6.69874e+07 5.48658e-30 6.18928e-33 2.462e-14 3.80247e-21
6.69673e+07 5.54794e-30 6.25066e-33 2.48804e-14 3.83443e-21
6.69472e+07 5.61002e-30 6.31267e-33 2.51437e-14 3.86666e-21
6.69271e+07 5.67284e-30 6.37533e-33 2.541e-14 3.89917e-21
6.6907e+07 5.73639e-30 6.43863e-33 2.56792e-14 3.93197e-21
6.68868e+07 5.8007e-30 6.50258e-33 2.59514e-14 3.96504e-21
6.68666e+07 5.86576e-30 6.56719e-33 2.62267e-14 3.9984e-21
6.68464e+07 5.93159e-30 6.63247e-33 2.6505e-14 4.03205e-21
6.68262e+07 5.99819e-30 6.69842e-33 2.67864e-14 4.066e-21
6.6806e+07 6.06559e-30 6.76506e-33 2.7071e-14 4.10023e-21
6.67857e+07 6.13378e-30 6.83238e-33 2.73587e-14 4.13476e-21
6.67655e+07 6.20278e-30 6.9004e-33 2.76497e-14 4.1696e-21
6.67452e+07 6.2726e-30 6.96912e-33 2.79439e-14 4.20473e-21
6.67249e+07 6.34324e-30 7.03856e-33 2.82414e-14 4.24017e-21
6.67046e+07 6.41472e-30 7.10872e-33 2.85423e-14 4.27591e-21
6.66842e+07 6.48705e-30 7.1796e-33 2.88465e-14 4.31197e-21
6.66639e+07 6.56024e-30 7.25122e-33 2.91541e-14 4.34834e-21
6.66435e+07 6.63429e-30 7.32358e-33 2.94652e-14 4.38502e-21
6.66231e+07 6.70923e-30 7.39669e-33 2.97798e-14 4.42202e-21
6.66027e+07 6.78506e-30 7.47057e-33 3.00979e-14 4.45935e-21
6.65822e+07 6.86179e-30 7.54521e-33 3.04196e-14 4.497e-21
6.65618e+07 6.93944e-30 7.62062e-33 3.0745e-14 4.53497e-21
6.65413e+07 7.01801e-30 7.69683e-33 3.10739e-14 4.57328e-21
6.65208e+07 7.09751e-30 7.77382e-33 3.14066e-14 4.61192e-21
6.65003e+07 7.17797e-30 7.85162e-33 3.17431e-14 4.6509e-21
6.64798e+07 7.25939e-30 7.93023e-33 3.20833e-14 4.69022e-21
6.64592e+07 7.34178e-30 8.00966e-33 3.24274e-14 4.72988e-21
6.64386e+07 7.42515e-30 8.08992e-33 3.27753e-14 4.76988e-21
6.64181e+07 7.50953e-30 8.17101e-33 3.31272e-14 4.81024e-21
6.63975e+07 7.59491e-30 8.25296e-33 3.34831e-14 4.85095e-21
6.63768e+07 7.68131e-30 8.33576e-33 3.3843e-14 4.89201e-21
6.63562e+07 7.76876e-30 8.41942e-33 3.42069e-14 4.93343e-21
6.63355e+07 7.85725e-30 8.50396e-33 3.4575e-14 4.97522e-21
6.63148e+07 7.9468e-30 8.58939e-33 3.49473e-14 5.01736e-21
6.62941e+07 8.03743e-30 8.67571e-33 3.53238e-14 5.05988e-21
6.62734e+07 8.12915e-30 8.76294e-33 3.57046e-14 5.10277e-21
6.62527e+07 8.22197e-30 8.85108e-33 3.60896e-14 5.14604e-21
6.62319e+07 8.31591e-30 8.94015e-33 3.64791e-14 5.18968e-21
6.62111e+07 8.41098e-30 9.03015e-33 3.6873e-14 5.23371e-21
6.61903e+07 8.50719e-30 9.1211e-33 3.72714e-14 5.27812e-21
6.61695e+07 8.60457e-30 9.213e-33 3.76743e-14 5.32293e-21
6.61487e+07 8.70312e-30 9.30587e-33 3.80818e-14 5.36812e-21
6.61278e+07 8.80286e-30 9.39972e-33 3.84939e-14 5.41371e-21
6.61069e+07 8.90381e-30 9.49456e-33 3.89108e-14 5.45971e-21
6.6086e+07 9.00598e-30 9.59039e-33 3.93324e-14 5.5061e-21
6.60651e+07 9.10938e-30 9.68724e-33 3.97588e-14 5.55291e-21
6.60442e+07 9.21404e-30 9.7851e-33 4.01901e-14 5.60012e-21
6.60232e+07 9.31996e-30 9.884e-33 4.06263e-14 5.64775e-21
6.60022e+07 9.42717e-30 9.98394e-33 4.10675e-14 5.6958e-21
6.59812e+07 9.53568e-30 1.00849e-32 4.15138e-14 5.74428e-21
6.59602e+07 9.64551e-30 1.0187e-32 4.19652e-14 5.79318e-21
6.59392e+07 9.75667e-30 1.02902e-32 4.24218e-14 5.84251e-21
6.59181e+07 9.86918e-30 1.03944e-32 4.28835e-14 5.89227e-21
6.5897e+07 9.98306e-30 1.04997e-32 4.33506e-14 5.94248e-21
6.58759e+07 1.00983e-29 1.06062e-32 4.38231e-14 5.99312e-21
6.58548e+07 1.0215e-29 1.07138e-32 4.4301e-14 6.04422e-21
6.58337e+07 1.03331e-29 1.08225e-32 4.47844e-14 6.09576e-21
6.58125e+07 1.04526e-29 1.09324e-32 4.52734e-14 6.14776e-21
6.57913e+07 1.05736e-29 1.10434e-32 4.57679e-14 6.20022e-21
6.57701e+07 1.06961e-29 1.11557e-32 4.62682e-14 6.25315e-21
6.57489e+07 1.08201e-29 1.12691e-32 4.67743e-14 6.30654e-21
6.57277e+07 1.09456e-29 1.13837e-32 4.72862e-14 6.3604e-21
6.57064e+07 1.10726e-29 1.14996e-32 4.7804e-14 6.41475e-21
6.56851e+07 1.12012e-29 1.16166e-32 4.83278e-14 6.46957e-21
6.56638e+07 1.13313e-29 1.1735e-32 4.88576e-14 6.52488e-21
6.56425e+07 1.14631e-29 1.18546e-32 4.93936e-14 6.58067e-21
6.56212e+07 1.15964e-29 1.19754e-32 4.99358e-14 6.63697e-21
