# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
564.228 9.75465e-14 1.88788e-22 3.10543e-08 5.39783e-09
563.878 9.94917e-14 1.91996e-22 3.16343e-08 5.47253e-09
563.528 1.01475e-13 1.95254e-22 3.22247e-08 5.54816e-09
563.178 1.03496e-13 1.98565e-22 3.28256e-08 5.62474e-09
562.828 1.05556e-13 2.0193e-22 3.34374e-08 5.70228e-09
562.478 1.07655e-13 2.05347e-22 3.40601e-08 5.78079e-09
562.128 1.09795e-13 2.0882e-22 3.4694e-08 5.86028e-09
561.778 1.11976e-13 2.12348e-22 3.53392e-08 5.94076e-09
561.428 1.142e-13 2.15932e-22 3.59959e-08 6.02225e-09
561.078 1.16466e-13 2.19574e-22 3.66643e-08 6.10474e-09
560.728 1.18775e-13 2.23273e-22 3.73447e-08 6.18826e-09
560.378 1.21129e-13 2.27032e-22 3.80372e-08 6.27281e-09
560.028 1.23527e-13 2.3085e-22 3.8742e-08 6.3584e-09
559.678 1.25972e-13 2.34728e-22 3.94594e-08 6.44506e-09
559.328 1.28464e-13 2.38669e-22 4.01895e-08 6.53278e-09
558.978 1.31003e-13 2.42671e-22 4.09327e-08 6.62158e-09
558.628 1.33591e-13 2.46737e-22 4.1689e-08 6.71148e-09
558.278 1.36228e-13 2.50868e-22 4.24587e-08 6.80247e-09
557.928 1.38915e-13 2.55063e-22 4.3242e-08 6.89458e-09
557.578 1.41654e-13 2.59325e-22 4.40393e-08 6.98782e-09
557.228 1.44445e-13 2.63654e-22 4.48506e-08 7.0822e-09
556.878 1.47289e-13 2.68051e-22 4.56763e-08 7.17772e-09
556.528 1.50188e-13 2.72517e-22 4.65166e-08 7.27441e-09
556.178 1.53141e-13 2.77053e-22 4.73718e-08 7.37228e-09
555.828 1.56151e-13 2.81661e-22 4.8242e-08 7.47133e-09
555.478 1.59218e-13 2.86341e-22 4.91275e-08 7.57159e-09
555.128 1.62343e-13 2.91094e-22 5.00287e-08 7.67305e-09
554.778 1.65527e-13 2.95922e-22 5.09457e-08 7.77575e-09
554.428 1.68772e-13 3.00825e-22 5.18789e-08 7.87968e-09
554.078 1.72078e-13 3.05805e-22 5.28284e-08 7.98486e-09
553.728 1.75447e-13 3.10862e-22 5.37947e-08 8.09131e-09
553.378 1.7888e-13 3.15998e-22 5.47779e-08 8.19904e-09
553.028 1.82378e-13 3.21214e-22 5.57783e-08 8.30805e-09
552.678 1.85941e-13 3.26512e-22 5.67963e-08 8.41837e-09
552.328 1.89572e-13 3.31891e-22 5.7832e-08 8.53001e-09
551.978 1.93272e-13 3.37354e-22 5.88859e-08 8.64298e-09
551.628 1.97041e-13 3.42902e-22 5.99583e-08 8.7573e-09
551.278 2.00882e-13 3.48536e-22 6.10493e-08 8.87297e-09
550.928 2.04794e-13 3.54257e-22 6.21594e-08 8.99002e-09
550.578 2.08781e-13 3.60066e-22 6.32888e-08 9.10845e-09
550.228 2.12842e-13 3.65965e-22 6.4438e-08 9.22829e-09
549.877 2.1698e-13 3.71955e-22 6.56071e-08 9.34954e-09
549.527 2.21195e-13 3.78037e-22 6.67965e-08 9.47222e-09
549.177 2.25489e-13 3.84213e-22 6.80067e-08 9.59634e-09
548.827 2.29864e-13 3.90484e-22 6.92378e-08 9.72193e-09
548.477 2.34322e-13 3.96851e-22 7.04904e-08 9.84898e-09
548.127 2.38862e-13 4.03316e-22 7.17646e-08 9.97753e-09
547.777 2.43488e-13 4.0988e-22 7.30609e-08 1.01076e-08
547.427 2.482e-13 4.16544e-22 7.43797e-08 1.02391e-08
547.077 2.53e-13 4.2331e-22 7.57212e-08 1.03722e-08
546.727 2.5789e-13 4.3018e-22 7.7086e-08 1.05069e-08
546.377 2.62871e-13 4.37154e-22 7.84743e-08 1.06431e-08
546.027 2.67945e-13 4.44235e-22 7.98866e-08 1.07809e-08
545.677 2.73113e-13 4.51424e-22 8.13233e-08 1.09203e-08
545.327 2.78378e-13 4.58722e-22 8.27846e-08 1.10613e-08
544.977 2.83741e-13 4.66131e-22 8.42712e-08 1.12039e-08
544.627 2.89204e-13 4.73652e-22 8.57833e-08 1.13482e-08
544.277 2.94768e-13 4.81287e-22 8.73214e-08 1.14941e-08
543.927 3.00436e-13 4.89038e-22 8.88859e-08 1.16417e-08
543.577 3.06208e-13 4.96906e-22 9.04773e-08 1.1791e-08
543.227 3.12088e-13 5.04893e-22 9.20959e-08 1.1942e-08
542.877 3.18077e-13 5.13001e-22 9.37423e-08 1.20947e-08
542.527 3.24177e-13 5.21231e-22 9.54169e-08 1.22492e-08
542.177 3.3039e-13 5.29585e-22 9.71201e-08 1.24054e-08
541.827 3.36718e-13 5.38064e-22 9.88524e-08 1.25634e-08
541.477 3.43162e-13 5.46671e-22 1.00614e-07 1.27232e-08
541.127 3.49726e-13 5.55408e-22 1.02406e-07 1.28848e-08
540.777 3.56411e-13 5.64275e-22 1.04229e-07 1.30482e-08
540.427 3.63219e-13 5.73275e-22 1.06082e-07 1.32135e-08
540.077 3.70153e-13 5.8241e-22 1.07967e-07 1.33806e-08
539.727 3.77214e-13 5.91681e-22 1.09884e-07 1.35497e-08
539.377 3.84406e-13 6.0109e-22 1.11834e-07 1.37206e-08
539.027 3.9173e-13 6.1064e-22 1.13817e-07 1.38934e-08
538.677 3.99188e-13 6.20333e-22 1.15833e-07 1.40681e-08
538.327 4.06783e-13 6.30169e-22 1.17884e-07 1.42448e-08
537.977 4.14518e-13 6.40152e-22 1.19969e-07 1.44235e-08
537.627 4.22395e-13 6.50283e-22 1.2209e-07 1.46042e-08
537.277 4.30416e-13 6.60564e-22 1.24247e-07 1.47868e-08
536.927 4.38584e-13 6.70997e-22 1.2644e-07 1.49715e-08
536.577 4.46902e-13 6.81585e-22 1.2867e-07 1.51583e-08
536.227 4.55372e-13 6.9233e-22 1.30937e-07 1.53471e-08
535.877 4.63996e-13 7.03233e-22 1.33243e-07 1.55379e-08
535.527 4.72778e-13 7.14296e-22 1.35588e-07 1.57309e-08
535.177 4.81721e-13 7.25523e-22 1.37972e-07 1.5926e-08
534.827 4.90826e-13 7.36915e-22 1.40396e-07 1.61233e-08
534.477 5.00098e-13 7.48474e-22 1.42861e-07 1.63227e-08
534.127 5.09538e-13 7.60203e-22 1.45367e-07 1.65242e-08
533.777 5.19151e-13 7.72104e-22 1.47915e-07 1.6728e-08
533.427 5.28938e-13 7.84179e-22 1.50506e-07 1.6934e-08
533.077 5.38903e-13 7.96431e-22 1.5314e-07 1.71422e-08
532.727 5.49049e-13 8.08862e-22 1.55819e-07 1.73527e-08
532.377 5.59379e-13 8.21475e-22 1.58542e-07 1.75654e-08
532.027 5.69897e-13 8.34271e-22 1.61311e-07 1.77805e-08
531.677 5.80605e-13 8.47254e-22 1.64125e-07 1.79979e-08
531.327 5.91507e-13 8.60426e-22 1.66987e-07 1.82176e-08
530.977 6.02607e-13 8.73788e-22 1.69897e-07 1.84397e-08
530.627 6.13907e-13 8.87345e-22 1.72854e-07 1.86641e-08
530.277 6.25411e-13 9.01099e-22 1.75861e-07 1.8891e-08
529.926 6.37123e-13 9.15051e-22 1.78918e-07 1.91202e-08
529.576 6.49047e-13 9.29205e-22 1.82026e-07 1.9352e-08
529.226 6.61186e-13 9.43564e-22 1.85185e-07 1.95862e-08
528.876 6.73543e-13 9.5813e-22 1.88397e-07 1.98228e-08
528.526 6.86123e-13 9.72906e-22 1.91662e-07 2.0062e-08
528.176 6.9893e-13 9.87894e-22 1.94981e-07 2.03037e-08
527.826 7.11966e-13 1.0031e-21 1.98354e-07 2.0548e-08
527.476 7.25237e-13 1.01852e-21 2.01784e-07 2.07948e-08
527.126 7.38747e-13 1.03416e-21 2.0527e-07 2.10442e-08
526.776 7.52498e-13 1.05003e-21 2.08813e-07 2.12963e-08
526.426 7.66497e-13 1.06613e-21 2.12415e-07 2.1551e-08
526.076 7.80746e-13 1.08245e-21 2.16076e-07 2.18083e-08
525.726 7.9525e-13 1.09901e-21 2.19798e-07 2.20684e-08
525.376 8.10014e-13 1.1158e-21 2.2358e-07 2.23311e-08
525.026 8.25041e-13 1.13284e-21 2.27425e-07 2.25966e-08
524.676 8.40338e-13 1.15011e-21 2.31332e-07 2.28648e-08
524.326 8.55907e-13 1.16763e-21 2.35304e-07 2.31358e-08
523.976 8.71754e-13 1.1854e-21 2.39341e-07 2.34096e-08
523.626 8.87884e-13 1.20342e-21 2.43444e-07 2.36862e-08
523.276 9.04301e-13 1.2217e-21 2.47614e-07 2.39657e-08
522.926 9.2101e-13 1.24024e-21 2.51852e-07 2.4248e-08
522.576 9.38017e-13 1.25903e-21 2.56159e-07 2.45332e-08
522.226 9.55325e-13 1.27809e-21 2.60536e-07 2.48214e-08
521.876 9.72942e-13 1.29742e-21 2.64985e-07 2.51125e-08
521.526 9.90871e-13 1.31703e-21 2.69506e-07 2.54065e-08
521.176 1.00912e-12 1.3369e-21 2.74101e-07 2.57035e-08
520.826 1.02769e-12 1.35706e-21 2.7877e-07 2.60036e-08
520.476 1.04659e-12 1.3775e-21 2.83516e-07 2.63067e-08
520.126 1.06582e-12 1.39823e-21 2.88338e-07 2.66128e-08
519.776 1.0854e-12 1.41924e-21 2.93238e-07 2.6922e-08
519.426 1.10532e-12 1.44055e-21 2.98218e-07 2.72344e-08
519.076 1.12559e-12 1.46216e-21 3.03278e-07 2.75498e-08
518.726 1.14622e-12 1.48407e-21 3.0842e-07 2.78685e-08
518.376 1.16721e-12 1.50628e-21 3.13645e-07 2.81903e-08
518.026 1.18857e-12 1.5288e-21 3.18955e-07 2.85153e-08
517.676 1.21031e-12 1.55163e-21 3.2435e-07 2.88436e-08
517.326 1.23243e-12 1.57478e-21 3.29832e-07 2.91751e-08
516.976 1.25495e-12 1.59826e-21 3.35402e-07 2.95099e-08
516.626 1.27785e-12 1.62205e-21 3.41061e-07 2.9848e-08
516.276 1.30116e-12 1.64618e-21 3.46812e-07 3.01894e-08
515.926 1.32488e-12 1.67063e-21 3.52655e-07 3.05342e-08
515.576 1.34901e-12 1.69543e-21 3.58592e-07 3.08824e-08
515.226 1.37357e-12 1.72056e-21 3.64624e-07 3.12341e-08
514.876 1.39855e-12 1.74604e-21 3.70752e-07 3.15891e-08
514.526 1.42398e-12 1.77187e-21 3.76979e-07 3.19476e-08
514.176 1.44984e-12 1.79806e-21 3.83305e-07 3.23096e-08
513.826 1.47616e-12 1.8246e-21 3.89732e-07 3.26751e-08
513.476 1.50294e-12 1.85151e-21 3.96261e-07 3.30442e-08
513.126 1.53019e-12 1.87878e-21 4.02895e-07 3.34168e-08
512.776 1.55791e-12 1.90643e-21 4.09634e-07 3.37931e-08
512.426 1.58611e-12 1.93445e-21 4.16481e-07 3.41729e-08
512.076 1.6148e-12 1.96285e-21 4.23436e-07 3.45564e-08
511.726 1.644e-12 1.99164e-21 4.30502e-07 3.49436e-08
511.376 1.6737e-12 2.02082e-21 4.3768e-07 3.53345e-08
511.026 1.70391e-12 2.0504e-21 4.44971e-07 3.57291e-08
510.676 1.73465e-12 2.08038e-21 4.52379e-07 3.61274e-08
510.326 1.76592e-12 2.11076e-21 4.59903e-07 3.65296e-08
509.975 1.79774e-12 2.14155e-21 4.67547e-07 3.69356e-08
509.625 1.8301e-12 2.17276e-21 4.75311e-07 3.73454e-08
509.275 1.86303e-12 2.20438e-21 4.83198e-07 3.7759e-08
508.925 1.89652e-12 2.23644e-21 4.91209e-07 3.81766e-08
508.575 1.9306e-12 2.26892e-21 4.99347e-07 3.85981e-08
508.225 1.96526e-12 2.30184e-21 5.07612e-07 3.90235e-08
507.875 2.00052e-12 2.3352e-21 5.16008e-07 3.94529e-08
507.525 2.03638e-12 2.369e-21 5.24535e-07 3.98863e-08
507.175 2.07287e-12 2.40326e-21 5.33197e-07 4.03238e-08
506.825 2.10998e-12 2.43797e-21 5.41994e-07 4.07653e-08
506.475 2.14773e-12 2.47315e-21 5.50929e-07 4.12109e-08
506.125 2.18613e-12 2.5088e-21 5.60004e-07 4.16606e-08
505.775 2.22518e-12 2.54491e-21 5.69221e-07 4.21144e-08
505.425 2.26491e-12 2.58151e-21 5.78582e-07 4.25725e-08
505.075 2.30532e-12 2.61859e-21 5.88089e-07 4.30347e-08
504.725 2.34642e-12 2.65617e-21 5.97745e-07 4.35012e-08
504.375 2.38822e-12 2.69424e-21 6.07551e-07 4.39719e-08
504.025 2.43074e-12 2.73281e-21 6.1751e-07 4.44469e-08
503.675 2.47399e-12 2.77189e-21 6.27623e-07 4.49262e-08
503.325 2.51797e-12 2.81149e-21 6.37894e-07 4.54098e-08
502.975 2.56271e-12 2.85161e-21 6.48325e-07 4.58978e-08
502.625 2.60821e-12 2.89225e-21 6.58917e-07 4.63903e-08
502.275 2.65448e-12 2.93343e-21 6.69673e-07 4.68871e-08
501.925 2.70154e-12 2.97514e-21 6.80596e-07 4.73884e-08
501.575 2.7494e-12 3.0174e-21 6.91688e-07 4.78942e-08
501.225 2.79808e-12 3.06022e-21 7.02952e-07 4.84045e-08
500.875 2.84758e-12 3.10359e-21 7.14389e-07 4.89194e-08
500.525 2.89792e-12 3.14752e-21 7.26003e-07 4.94388e-08
500.175 2.94912e-12 3.19203e-21 7.37797e-07 4.99628e-08
499.825 3.00119e-12 3.23712e-21 7.49771e-07 5.04915e-08
499.475 3.05413e-12 3.28279e-21 7.6193e-07 5.10248e-08
499.125 3.10797e-12 3.32905e-21 7.74276e-07 5.15628e-08
498.775 3.16273e-12 3.37591e-21 7.86812e-07 5.21055e-08
498.425 3.2184e-12 3.42337e-21 7.9954e-07 5.2653e-08
498.075 3.27502e-12 3.47145e-21 8.12463e-07 5.32052e-08
497.725 3.33259e-12 3.52015e-21 8.25584e-07 5.37622e-08
497.375 3.39114e-12 3.56947e-21 8.38905e-07 5.43241e-08
497.025 3.45067e-12 3.61942e-21 8.52431e-07 5.48909e-08
496.675 3.5112e-12 3.67002e-21 8.66163e-07 5.54625e-08
496.325 3.57275e-12 3.72127e-21 8.80104e-07 5.6039e-08
495.975 3.63533e-12 3.77317e-21 8.94259e-07 5.66205e-08
495.625 3.69896e-12 3.82573e-21 9.08628e-07 5.7207e-08
495.275 3.76367e-12 3.87896e-21 9.23217e-07 5.77985e-08
494.925 3.82945e-12 3.93287e-21 9.38027e-07 5.8395e-08
494.575 3.89634e-12 3.98747e-21 9.53062e-07 5.89966e-08
494.225 3.96435e-12 4.04276e-21 9.68325e-07 5.96033e-08
493.875 4.0335e-12 4.09875e-21 9.8382e-07 6.02151e-08
493.525 4.1038e-12 4.15545e-21 9.9955e-07 6.0832e-08
493.175 4.17528e-12 4.21286e-21 1.01552e-06 6.14542e-08
492.825 4.24795e-12 4.27101e-21 1.03173e-06 6.20815e-08
492.475 4.32183e-12 4.32988e-21 1.04818e-06 6.27141e-08
492.125 4.39695e-12 4.3895e-21 1.06488e-06 6.33519e-08
491.775 4.47331e-12 4.44986e-21 1.08184e-06 6.39951e-08
491.425 4.55094e-12 4.51098e-21 1.09904e-06 6.46436e-08
491.075 4.62987e-12 4.57287e-21 1.11651e-06 6.52974e-08
490.725 4.7101e-12 4.63553e-21 1.13424e-06 6.59567e-08
490.375 4.79167e-12 4.69898e-21 1.15224e-06 6.66213e-08
490.024 4.87459e-12 4.76322e-21 1.17051e-06 6.72914e-08
489.674 4.95889e-12 4.82826e-21 1.18905e-06 6.79669e-08
489.324 5.04458e-12 4.8941e-21 1.20787e-06 6.8648e-08
488.974 5.13168e-12 4.96077e-21 1.22697e-06 6.93346e-08
488.624 5.22023e-12 5.02826e-21 1.24635e-06 7.00267e-08
488.274 5.31024e-12 5.09659e-21 1.26603e-06 7.07244e-08
487.924 5.40174e-12 5.16576e-21 1.28599e-06 7.14278e-08
487.574 5.49475e-12 5.23579e-21 1.30626e-06 7.21367e-08
487.224 5.58929e-12 5.30668e-21 1.32683e-06 7.28514e-08
486.874 5.68538e-12 5.37844e-21 1.3477e-06 7.35717e-08
486.524 5.78306e-12 5.45109e-21 1.36888e-06 7.42978e-08
486.174 5.88234e-12 5.52463e-21 1.39038e-06 7.50297e-08
485.824 5.98326e-12 5.59907e-21 1.4122e-06 7.57673e-08
485.474 6.08583e-12 5.67442e-21 1.43434e-06 7.65107e-08
485.124 6.19008e-12 5.75069e-21 1.45681e-06 7.726e-08
484.774 6.29605e-12 5.82789e-21 1.47961e-06 7.80151e-08
484.424 6.40374e-12 5.90603e-21 1.50275e-06 7.87762e-08
484.074 6.5132e-12 5.98512e-21 1.52623e-06 7.95431e-08
483.724 6.62445e-12 6.06517e-21 1.55005e-06 8.0316e-08
483.374 6.73752e-12 6.1462e-21 1.57423e-06 8.10949e-08
483.024 6.85244e-12 6.2282e-21 1.59876e-06 8.18798e-08
482.674 6.96923e-12 6.3112e-21 1.62365e-06 8.26707e-08
482.324 7.08792e-12 6.39519e-21 1.64891e-06 8.34677e-08
481.974 7.20854e-12 6.4802e-21 1.67454e-06 8.42708e-08
481.624 7.33113e-12 6.56623e-21 1.70054e-06 8.508e-08
481.274 7.45571e-12 6.6533e-21 1.72693e-06 8.58953e-08
480.924 7.58232e-12 6.74141e-21 1.7537e-06 8.67168e-08
480.574 7.71098e-12 6.83057e-21 1.78086e-06 8.75445e-08
480.224 7.84173e-12 6.9208e-21 1.80842e-06 8.83783e-08
479.874 7.9746e-12 7.01211e-21 1.83638e-06 8.92185e-08
479.524 8.10962e-12 7.10451e-21 1.86475e-06 9.00649e-08
479.174 8.24682e-12 7.198e-21 1.89353e-06 9.09176e-08
478.824 8.38625e-12 7.29261e-21 1.92273e-06 9.17767e-08
478.474 8.52792e-12 7.38834e-21 1.95236e-06 9.2642e-08
478.124 8.67189e-12 7.4852e-21 1.98241e-06 9.35138e-08
477.774 8.81817e-12 7.58321e-21 2.01291e-06 9.43919e-08
477.424 8.96682e-12 7.68237e-21 2.04384e-06 9.52765e-08
477.074 9.11785e-12 7.7827e-21 2.07522e-06 9.61675e-08
476.724 9.27132e-12 7.88422e-21 2.10705e-06 9.7065e-08
476.374 9.42726e-12 7.98692e-21 2.13935e-06 9.7969e-08
476.024 9.5857e-12 8.09083e-21 2.17211e-06 9.88795e-08
475.674 9.74668e-12 8.19596e-21 2.20534e-06 9.97966e-08
475.324 9.91025e-12 8.30231e-21 2.23905e-06 1.0072e-07
474.974 1.00764e-11 8.40991e-21 2.27324e-06 1.0165e-07
474.624 1.02453e-11 8.51876e-21 2.30793e-06 1.02587e-07
474.274 1.04168e-11 8.62887e-21 2.34312e-06 1.03531e-07
473.924 1.05911e-11 8.74027e-21 2.37881e-06 1.04481e-07
473.574 1.07682e-11 8.85295e-21 2.41501e-06 1.05438e-07
473.224 1.09481e-11 8.96694e-21 2.45173e-06 1.06401e-07
472.874 1.11309e-11 9.08225e-21 2.48897e-06 1.07372e-07
472.524 1.13166e-11 9.19889e-21 2.52675e-06 1.08349e-07
472.174 1.15052e-11 9.31687e-21 2.56506e-06 1.09332e-07
471.824 1.16969e-11 9.43621e-21 2.60393e-06 1.10323e-07
471.474 1.18916e-11 9.55691e-21 2.64334e-06 1.1132e-07
471.124 1.20893e-11 9.679e-21 2.68332e-06 1.12325e-07
470.774 1.22903e-11 9.80248e-21 2.72386e-06 1.13336e-07
470.424 1.24944e-11 9.92738e-21 2.76498e-06 1.14354e-07
470.074 1.27017e-11 1.00537e-20 2.80669e-06 1.15378e-07
469.723 1.29123e-11 1.01815e-20 2.84898e-06 1.1641e-07
469.373 1.31263e-11 1.03107e-20 2.89187e-06 1.17449e-07
469.023 1.33436e-11 1.04413e-20 2.93537e-06 1.18495e-07
468.673 1.35644e-11 1.05735e-20 2.97949e-06 1.19547e-07
468.323 1.37887e-11 1.07071e-20 3.02422e-06 1.20607e-07
467.973 1.40165e-11 1.08423e-20 3.06959e-06 1.21674e-07
467.623 1.42478e-11 1.0979e-20 3.1156e-06 1.22747e-07
467.273 1.44829e-11 1.11172e-20 3.16225e-06 1.23828e-07
466.923 1.47216e-11 1.12569e-20 3.20956e-06 1.24916e-07
466.573 1.4964e-11 1.13983e-20 3.25753e-06 1.26011e-07
466.223 1.52103e-11 1.15412e-20 3.30618e-06 1.27113e-07
465.873 1.54605e-11 1.16857e-20 3.35551e-06 1.28222e-07
465.523 1.57145e-11 1.18318e-20 3.40552e-06 1.29338e-07
465.173 1.59726e-11 1.19795e-20 3.45624e-06 1.30462e-07
464.823 1.62346e-11 1.21289e-20 3.50767e-06 1.31592e-07
464.473 1.65008e-11 1.22799e-20 3.55981e-06 1.3273e-07
464.123 1.67712e-11 1.24326e-20 3.61268e-06 1.33875e-07
463.773 1.70457e-11 1.2587e-20 3.66629e-06 1.35027e-07
463.423 1.73246e-11 1.27431e-20 3.72064e-06 1.36186e-07
463.073 1.76077e-11 1.29009e-20 3.77575e-06 1.37353e-07
462.723 1.78953e-11 1.30604e-20 3.83162e-06 1.38527e-07
462.373 1.81874e-11 1.32217e-20 3.88826e-06 1.39708e-07
462.023 1.8484e-11 1.33848e-20 3.9457e-06 1.40896e-07
461.673 1.87852e-11 1.35496e-20 4.00392e-06 1.42092e-07
461.323 1.90911e-11 1.37163e-20 4.06295e-06 1.43295e-07
460.973 1.94018e-11 1.38847e-20 4.1228e-06 1.44505e-07
460.623 1.97172e-11 1.4055e-20 4.18347e-06 1.45723e-07
460.273 2.00375e-11 1.42271e-20 4.24498e-06 1.46948e-07
459.923 2.03628e-11 1.44011e-20 4.30733e-06 1.4818e-07
459.573 2.06931e-11 1.45769e-20 4.37054e-06 1.4942e-07
459.223 2.10285e-11 1.47547e-20 4.43462e-06 1.50667e-07
458.873 2.13691e-11 1.49344e-20 4.49958e-06 1.51921e-07
458.523 2.1715e-11 1.5116e-20 4.56543e-06 1.53183e-07
458.173 2.20661e-11 1.52995e-20 4.63218e-06 1.54452e-07
457.823 2.24227e-11 1.5485e-20 4.69984e-06 1.55729e-07
457.473 2.27848e-11 1.56725e-20 4.76843e-06 1.57013e-07
457.123 2.31524e-11 1.5862e-20 4.83795e-06 1.58304e-07
456.773 2.35256e-11 1.60535e-20 4.90842e-06 1.59603e-07
456.423 2.39046e-11 1.6247e-20 4.97985e-06 1.60909e-07
456.073 2.42894e-11 1.64426e-20 5.05225e-06 1.62223e-07
455.723 2.46801e-11 1.66403e-20 5.12564e-06 1.63544e-07
455.373 2.50767e-11 1.684e-20 5.20002e-06 1.64872e-07
455.023 2.54795e-11 1.70419e-20 5.27541e-06 1.66208e-07
454.673 2.58883e-11 1.72458e-20 5.35182e-06 1.67552e-07
454.323 2.63034e-11 1.74519e-20 5.42927e-06 1.68902e-07
453.973 2.67249e-11 1.76602e-20 5.50776e-06 1.70261e-07
453.623 2.71527e-11 1.78706e-20 5.58731e-06 1.71626e-07
453.273 2.75871e-11 1.80833e-20 5.66794e-06 1.72999e-07
452.923 2.80281e-11 1.82981e-20 5.74965e-06 1.7438e-07
452.573 2.84758e-11 1.85152e-20 5.83246e-06 1.75768e-07
452.223 2.89302e-11 1.87345e-20 5.91638e-06 1.77163e-07
451.873 2.93916e-11 1.89561e-20 6.00144e-06 1.78566e-07
451.523 2.98599e-11 1.918e-20 6.08763e-06 1.79977e-07
451.173 3.03354e-11 1.94062e-20 6.17497e-06 1.81394e-07
450.823 3.0818e-11 1.96347e-20 6.26349e-06 1.8282e-07
450.473 3.1308e-11 1.98656e-20 6.35319e-06 1.84252e-07
450.123 3.18053e-11 2.00988e-20 6.44408e-06 1.85692e-07
449.772 3.23102e-11 2.03344e-20 6.53619e-06 1.8714e-07
449.422 3.28226e-11 2.05724e-20 6.62953e-06 1.88595e-07
449.072 3.33428e-11 2.08129e-20 6.72411e-06 1.90057e-07
448.722 3.38708e-11 2.10557e-20 6.81994e-06 1.91527e-07
448.372 3.44067e-11 2.13011e-20 6.91705e-06 1.93004e-07
448.022 3.49507e-11 2.15489e-20 7.01545e-06 1.94488e-07
447.672 3.55029e-11 2.17992e-20 7.11515e-06 1.9598e-07
447.322 3.60633e-11 2.2052e-20 7.21617e-06 1.97479e-07
446.972 3.66321e-11 2.23074e-20 7.31852e-06 1.98986e-07
446.622 3.72095e-11 2.25653e-20 7.42223e-06 2.005e-07
446.272 3.77955e-11 2.28259e-20 7.52731e-06 2.02021e-07
445.922 3.83902e-11 2.3089e-20 7.63377e-06 2.0355e-07
445.572 3.89939e-11 2.33547e-20 7.74163e-06 2.05086e-07
445.222 3.96065e-11 2.36231e-20 7.85091e-06 2.06629e-07
444.872 4.02283e-11 2.38941e-20 7.96163e-06 2.0818e-07
444.522 4.08593e-11 2.41679e-20 8.07379e-06 2.09737e-07
444.172 4.14997e-11 2.44443e-20 8.18743e-06 2.11302e-07
443.822 4.21496e-11 2.47234e-20 8.30256e-06 2.12875e-07
443.472 4.28092e-11 2.50053e-20 8.41919e-06 2.14454e-07
443.122 4.34786e-11 2.529e-20 8.53734e-06 2.16041e-07
442.772 4.41579e-11 2.55774e-20 8.65704e-06 2.17635e-07
442.422 4.48473e-11 2.58677e-20 8.77829e-06 2.19236e-07
442.072 4.55469e-11 2.61608e-20 8.90112e-06 2.20844e-07
441.722 4.62568e-11 2.64567e-20 9.02555e-06 2.2246e-07
441.372 4.69772e-11 2.67555e-20 9.1516e-06 2.24082e-07
441.022 4.77083e-11 2.70572e-20 9.27928e-06 2.25712e-07
440.672 4.84501e-11 2.73618e-20 9.40861e-06 2.27348e-07
440.322 4.92028e-11 2.76693e-20 9.53962e-06 2.28992e-07
439.972 4.99667e-11 2.79798e-20 9.67232e-06 2.30643e-07
439.622 5.07418e-11 2.82933e-20 9.80674e-06 2.323e-07
439.272 5.15283e-11 2.86097e-20 9.94288e-06 2.33965e-07
438.922 5.23263e-11 2.89292e-20 1.00808e-05 2.35637e-07
438.572 5.3136e-11 2.92517e-20 1.02205e-05 2.37315e-07
438.222 5.39576e-11 2.95773e-20 1.03619e-05 2.39001e-07
437.872 5.47912e-11 2.9906e-20 1.05052e-05 2.40693e-07
437.522 5.56371e-11 3.02378e-20 1.06503e-05 2.42392e-07
437.172 5.64953e-11 3.05727e-20 1.07973e-05 2.44098e-07
436.822 5.7366e-11 3.09107e-20 1.09462e-05 2.45811e-07
436.472 5.82494e-11 3.1252e-20 1.1097e-05 2.4753e-07
436.122 5.91458e-11 3.15964e-20 1.12497e-05 2.49257e-07
435.772 6.00551e-11 3.1944e-20 1.14043e-05 2.50989e-07
435.422 6.09777e-11 3.22949e-20 1.15609e-05 2.52729e-07
435.072 6.19138e-11 3.26491e-20 1.17195e-05 2.54475e-07
434.722 6.28634e-11 3.30065e-20 1.18801e-05 2.56228e-07
434.372 6.38268e-11 3.33672e-20 1.20428e-05 2.57987e-07
434.022 6.48042e-11 3.37313e-20 1.22075e-05 2.59753e-07
433.672 6.57957e-11 3.40987e-20 1.23743e-05 2.61525e-07
433.322 6.68016e-11 3.44695e-20 1.25432e-05 2.63303e-07
432.972 6.7822e-11 3.48436e-20 1.27142e-05 2.65088e-07
432.622 6.88572e-11 3.52212e-20 1.28874e-05 2.6688e-07
432.272 6.99073e-11 3.56022e-20 1.30628e-05 2.68677e-07
431.922 7.09726e-11 3.59867e-20 1.32404e-05 2.70481e-07
431.572 7.20532e-11 3.63747e-20 1.34202e-05 2.72291e-07
431.222 7.31494e-11 3.67662e-20 1.36023e-05 2.74107e-07
430.872 7.42614e-11 3.71612e-20 1.37866e-05 2.7593e-07
430.522 7.53893e-11 3.75598e-20 1.39733e-05 2.77758e-07
430.172 7.65334e-11 3.79619e-20 1.41623e-05 2.79593e-07
429.821 7.76939e-11 3.83676e-20 1.43537e-05 2.81433e-07
429.471 7.88711e-11 3.8777e-20 1.45474e-05 2.8328e-07
429.121 8.00651e-11 3.919e-20 1.47436e-05 2.85132e-07
428.771 8.12762e-11 3.96066e-20 1.49422e-05 2.8699e-07
