# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.10583e+07 7.54991e-11 1.18963e-13 381216 0.0981623
7.10415e+07 7.62663e-11 1.20138e-13 384908 0.0990145
7.10247e+07 7.70414e-11 1.21323e-13 388636 0.0998734
7.10078e+07 7.78247e-11 1.2252e-13 392400 0.100739
7.09909e+07 7.8616e-11 1.23728e-13 396202 0.101612
7.09741e+07 7.94156e-11 1.24947e-13 400042 0.102491
7.09572e+07 8.02236e-11 1.26178e-13 403919 0.103377
7.09403e+07 8.10399e-11 1.2742e-13 407835 0.104271
7.09234e+07 8.18648e-11 1.28674e-13 411790 0.105171
7.09064e+07 8.26982e-11 1.29939e-13 415784 0.106078
7.08895e+07 8.35403e-11 1.31216e-13 419817 0.106993
7.08726e+07 8.43913e-11 1.32505e-13 423891 0.107915
7.08556e+07 8.52511e-11 1.33806e-13 428004 0.108844
7.08386e+07 8.61199e-11 1.35119e-13 432159 0.109781
7.08216e+07 8.69978e-11 1.36444e-13 436355 0.110725
7.08046e+07 8.78848e-11 1.37782e-13 440593 0.111677
7.07876e+07 8.87812e-11 1.39133e-13 444873 0.112636
7.07706e+07 8.96869e-11 1.40496e-13 449195 0.113602
7.07536e+07 9.06021e-11 1.41871e-13 453560 0.114577
7.07365e+07 9.15269e-11 1.4326e-13 457969 0.115559
7.07195e+07 9.24614e-11 1.44662e-13 462422 0.116549
7.07024e+07 9.34057e-11 1.46076e-13 466919 0.117547
7.06853e+07 9.43599e-11 1.47505e-13 471461 0.118553
7.06682e+07 9.53241e-11 1.48946e-13 476049 0.119567
7.06511e+07 9.62985e-11 1.50401e-13 480682 0.120589
7.0634e+07 9.72831e-11 1.5187e-13 485361 0.121619
7.06169e+07 9.8278e-11 1.53352e-13 490087 0.122657
7.05997e+07 9.92835e-11 1.54849e-13 494861 0.123704
7.05826e+07 1.00299e-10 1.56359e-13 499682 0.124759
7.05654e+07 1.01326e-10 1.57884e-13 504551 0.125822
7.05482e+07 1.02364e-10 1.59423e-13 509469 0.126894
7.0531e+07 1.03412e-10 1.60977e-13 514437 0.127974
7.05138e+07 1.04472e-10 1.62545e-13 519454 0.129064
7.04966e+07 1.05542e-10 1.64128e-13 524521 0.130162
7.04794e+07 1.06624e-10 1.65726e-13 529640 0.131268
7.04621e+07 1.07718e-10 1.67339e-13 534809 0.132384
7.04449e+07 1.08823e-10 1.68967e-13 540031 0.133508
7.04276e+07 1.0994e-10 1.70611e-13 545305 0.134642
7.04103e+07 1.11068e-10 1.7227e-13 550632 0.135785
7.0393e+07 1.12208e-10 1.73945e-13 556013 0.136937
7.03757e+07 1.13361e-10 1.75636e-13 561447 0.138098
7.03584e+07 1.14526e-10 1.77343e-13 566937 0.139268
7.0341e+07 1.15703e-10 1.79066e-13 572482 0.140448
7.03237e+07 1.16892e-10 1.80805e-13 578082 0.141638
7.03063e+07 1.18095e-10 1.82561e-13 583739 0.142837
7.0289e+07 1.1931e-10 1.84334e-13 589453 0.144045
7.02716e+07 1.20537e-10 1.86123e-13 595225 0.145264
7.02542e+07 1.21778e-10 1.87929e-13 601055 0.146492
7.02368e+07 1.23033e-10 1.89753e-13 606944 0.14773
7.02193e+07 1.243e-10 1.91594e-13 612893 0.148979
7.02019e+07 1.25581e-10 1.93452e-13 618902 0.150237
7.01844e+07 1.26876e-10 1.95328e-13 624971 0.151505
7.0167e+07 1.28184e-10 1.97222e-13 631102 0.152784
7.01495e+07 1.29506e-10 1.99134e-13 637295 0.154073
7.0132e+07 1.30843e-10 2.01064e-13 643550 0.155373
7.01145e+07 1.32194e-10 2.03013e-13 649870 0.156683
7.0097e+07 1.33559e-10 2.0498e-13 656253 0.158004
7.00795e+07 1.34939e-10 2.06966e-13 662701 0.159335
7.00619e+07 1.36333e-10 2.08971e-13 669214 0.160678
7.00444e+07 1.37742e-10 2.10995e-13 675794 0.162031
7.00268e+07 1.39167e-10 2.13038e-13 682440 0.163395
7.00092e+07 1.40607e-10 2.15101e-13 689155 0.16477
6.99916e+07 1.42062e-10 2.17184e-13 695937 0.166157
6.9974e+07 1.43533e-10 2.19287e-13 702788 0.167554
6.99564e+07 1.45019e-10 2.2141e-13 709710 0.168964
6.99387e+07 1.46522e-10 2.23553e-13 716701 0.170384
6.99211e+07 1.48041e-10 2.25717e-13 723764 0.171816
6.99034e+07 1.49575e-10 2.27901e-13 730899 0.17326
6.98858e+07 1.51127e-10 2.30107e-13 738107 0.174716
6.98681e+07 1.52695e-10 2.32333e-13 745388 0.176184
6.98504e+07 1.5428e-10 2.34582e-13 752744 0.177663
6.98327e+07 1.55882e-10 2.36851e-13 760175 0.179155
6.98149e+07 1.57502e-10 2.39143e-13 767682 0.180658
6.97972e+07 1.59138e-10 2.41456e-13 775266 0.182175
6.97794e+07 1.60793e-10 2.43792e-13 782927 0.183703
6.97617e+07 1.62465e-10 2.4615e-13 790667 0.185244
6.97439e+07 1.64155e-10 2.48532e-13 798486 0.186798
6.97261e+07 1.65864e-10 2.50936e-13 806386 0.188364
6.97083e+07 1.67591e-10 2.53363e-13 814366 0.189943
6.96904e+07 1.69337e-10 2.55814e-13 822428 0.191536
6.96726e+07 1.71102e-10 2.58288e-13 830573 0.193141
6.96548e+07 1.72885e-10 2.60786e-13 838802 0.194759
6.96369e+07 1.74688e-10 2.63309e-13 847115 0.196391
6.9619e+07 1.76511e-10 2.65855e-13 855514 0.198036
6.96011e+07 1.78353e-10 2.68427e-13 863999 0.199695
6.95832e+07 1.80216e-10 2.71023e-13 872572 0.201367
6.95653e+07 1.82098e-10 2.73645e-13 881233 0.203053
6.95474e+07 1.84001e-10 2.76292e-13 889983 0.204753
6.95294e+07 1.85925e-10 2.78964e-13 898823 0.206467
6.95114e+07 1.87869e-10 2.81663e-13 907755 0.208195
6.94935e+07 1.89835e-10 2.84388e-13 916778 0.209938
6.94755e+07 1.91822e-10 2.87139e-13 925895 0.211694
6.94575e+07 1.93831e-10 2.89917e-13 935106 0.213466
6.94395e+07 1.95862e-10 2.92722e-13 944412 0.215252
6.94214e+07 1.97914e-10 2.95554e-13 953815 0.217052
6.94034e+07 1.99989e-10 2.98414e-13 963315 0.218868
6.93853e+07 2.02087e-10 3.01302e-13 972913 0.220698
6.93672e+07 2.04208e-10 3.04217e-13 982611 0.222544
6.93491e+07 2.06352e-10 3.07161e-13 992409 0.224405
6.9331e+07 2.08519e-10 3.10134e-13 1.00231e+06 0.226281
6.93129e+07 2.1071e-10 3.13136e-13 1.01231e+06 0.228173
6.92948e+07 2.12925e-10 3.16167e-13 1.02242e+06 0.230081
6.92767e+07 2.15164e-10 3.19228e-13 1.03263e+06 0.232004
6.92585e+07 2.17428e-10 3.22319e-13 1.04295e+06 0.233943
6.92403e+07 2.19717e-10 3.2544e-13 1.05337e+06 0.235899
6.92221e+07 2.2203e-10 3.28591e-13 1.0639e+06 0.237871
6.92039e+07 2.24369e-10 3.31774e-13 1.07455e+06 0.239859
6.91857e+07 2.26734e-10 3.34987e-13 1.0853e+06 0.241863
6.91675e+07 2.29125e-10 3.38232e-13 1.09617e+06 0.243884
6.91492e+07 2.31542e-10 3.41509e-13 1.10714e+06 0.245923
6.9131e+07 2.33985e-10 3.44817e-13 1.11824e+06 0.247978
6.91127e+07 2.36456e-10 3.48159e-13 1.12945e+06 0.25005
6.90944e+07 2.38953e-10 3.51533e-13 1.14077e+06 0.252139
6.90761e+07 2.41479e-10 3.5494e-13 1.15222e+06 0.254246
6.90578e+07 2.44032e-10 3.58381e-13 1.16378e+06 0.256371
6.90395e+07 2.46613e-10 3.61856e-13 1.17547e+06 0.258513
6.90211e+07 2.49222e-10 3.65365e-13 1.18727e+06 0.260673
6.90027e+07 2.51861e-10 3.68908e-13 1.1992e+06 0.262851
6.89844e+07 2.54528e-10 3.72486e-13 1.21126e+06 0.265047
6.8966e+07 2.57225e-10 3.761e-13 1.22344e+06 0.267262
6.89476e+07 2.59952e-10 3.79749e-13 1.23575e+06 0.269495
6.89292e+07 2.62709e-10 3.83434e-13 1.24819e+06 0.271747
6.89107e+07 2.65497e-10 3.87155e-13 1.26076e+06 0.274018
6.88923e+07 2.68315e-10 3.90913e-13 1.27346e+06 0.276307
6.88738e+07 2.71165e-10 3.94708e-13 1.2863e+06 0.278616
6.88553e+07 2.74046e-10 3.98541e-13 1.29927e+06 0.280944
6.88368e+07 2.7696e-10 4.02412e-13 1.31238e+06 0.283292
6.88183e+07 2.79905e-10 4.06321e-13 1.32562e+06 0.28566
6.87998e+07 2.82884e-10 4.10268e-13 1.339e+06 0.288047
6.87813e+07 2.85895e-10 4.14255e-13 1.35253e+06 0.290454
6.87627e+07 2.8894e-10 4.18281e-13 1.3662e+06 0.292882
6.87441e+07 2.92019e-10 4.22347e-13 1.38001e+06 0.29533
6.87255e+07 2.95132e-10 4.26454e-13 1.39397e+06 0.297798
6.87069e+07 2.9828e-10 4.30601e-13 1.40807e+06 0.300288
6.86883e+07 3.01462e-10 4.34789e-13 1.42233e+06 0.302798
6.86697e+07 3.04681e-10 4.39019e-13 1.43673e+06 0.305329
6.8651e+07 3.07935e-10 4.43291e-13 1.45129e+06 0.307882
6.86324e+07 3.11226e-10 4.47606e-13 1.466e+06 0.310457
6.86137e+07 3.14553e-10 4.51963e-13 1.48087e+06 0.313053
6.8595e+07 3.17918e-10 4.56364e-13 1.49589e+06 0.31567
6.85763e+07 3.2132e-10 4.60808e-13 1.51107e+06 0.31831
6.85576e+07 3.2476e-10 4.65297e-13 1.52642e+06 0.320973
6.85389e+07 3.28239e-10 4.69831e-13 1.54193e+06 0.323657
6.85201e+07 3.31757e-10 4.7441e-13 1.5576e+06 0.326365
6.85013e+07 3.35314e-10 4.79034e-13 1.57344e+06 0.329095
6.84826e+07 3.38911e-10 4.83705e-13 1.58944e+06 0.331849
6.84638e+07 3.42548e-10 4.88422e-13 1.60562e+06 0.334625
6.84449e+07 3.46227e-10 4.93187e-13 1.62197e+06 0.337426
6.84261e+07 3.49946e-10 4.97999e-13 1.6385e+06 0.34025
6.84073e+07 3.53708e-10 5.02859e-13 1.65519e+06 0.343097
6.83884e+07 3.57512e-10 5.07768e-13 1.67207e+06 0.345969
6.83695e+07 3.61358e-10 5.12726e-13 1.68913e+06 0.348866
6.83506e+07 3.65248e-10 5.17734e-13 1.70637e+06 0.351787
6.83317e+07 3.69182e-10 5.22792e-13 1.72379e+06 0.354732
6.83128e+07 3.7316e-10 5.27901e-13 1.7414e+06 0.357703
6.82939e+07 3.77183e-10 5.33061e-13 1.7592e+06 0.360699
6.82749e+07 3.81252e-10 5.38272e-13 1.77719e+06 0.36372
6.82559e+07 3.85366e-10 5.43536e-13 1.79537e+06 0.366767
6.8237e+07 3.89527e-10 5.48854e-13 1.81375e+06 0.36984
6.8218e+07 3.93735e-10 5.54224e-13 1.83232e+06 0.37294
6.81989e+07 3.9799e-10 5.59649e-13 1.85109e+06 0.376065
6.81799e+07 4.02294e-10 5.65128e-13 1.87006e+06 0.379217
6.81608e+07 4.06647e-10 5.70662e-13 1.88924e+06 0.382397
6.81418e+07 4.11048e-10 5.76252e-13 1.90862e+06 0.385603
6.81227e+07 4.155e-10 5.81899e-13 1.92821e+06 0.388836
6.81036e+07 4.20002e-10 5.87603e-13 1.94801e+06 0.392097
6.80845e+07 4.24556e-10 5.93364e-13 1.96803e+06 0.395386
6.80654e+07 4.29161e-10 5.99183e-13 1.98826e+06 0.398703
6.80462e+07 4.33818e-10 6.05061e-13 2.0087e+06 0.402049
6.8027e+07 4.38529e-10 6.10999e-13 2.02937e+06 0.405423
6.80079e+07 4.43293e-10 6.16996e-13 2.05026e+06 0.408826
6.79887e+07 4.48111e-10 6.23055e-13 2.07138e+06 0.412258
6.79695e+07 4.52985e-10 6.29174e-13 2.09272e+06 0.415719
6.79502e+07 4.57914e-10 6.35356e-13 2.11429e+06 0.41921
6.7931e+07 4.62899e-10 6.416e-13 2.1361e+06 0.422731
6.79117e+07 4.67941e-10 6.47908e-13 2.15814e+06 0.426282
6.78925e+07 4.7304e-10 6.54279e-13 2.18042e+06 0.429863
6.78732e+07 4.78198e-10 6.60715e-13 2.20295e+06 0.433476
6.78539e+07 4.83415e-10 6.67217e-13 2.22571e+06 0.437119
6.78345e+07 4.88692e-10 6.73785e-13 2.24873e+06 0.440793
6.78152e+07 4.94029e-10 6.80419e-13 2.27199e+06 0.444499
6.77958e+07 4.99427e-10 6.87121e-13 2.2955e+06 0.448237
6.77764e+07 5.04887e-10 6.93892e-13 2.31927e+06 0.452007
6.77571e+07 5.10409e-10 7.00731e-13 2.3433e+06 0.45581
6.77376e+07 5.15996e-10 7.0764e-13 2.36759e+06 0.459645
6.77182e+07 5.21646e-10 7.14619e-13 2.39214e+06 0.463513
6.76988e+07 5.27361e-10 7.2167e-13 2.41696e+06 0.467415
6.76793e+07 5.33142e-10 7.28792e-13 2.44205e+06 0.47135
6.76598e+07 5.38989e-10 7.35988e-13 2.46741e+06 0.475319
6.76404e+07 5.44904e-10 7.43257e-13 2.49305e+06 0.479322
6.76208e+07 5.50887e-10 7.506e-13 2.51897e+06 0.48336
6.76013e+07 5.56939e-10 7.58018e-13 2.54518e+06 0.487433
6.75818e+07 5.6306e-10 7.65512e-13 2.57166e+06 0.491541
6.75622e+07 5.69253e-10 7.73083e-13 2.59844e+06 0.495684
6.75426e+07 5.75516e-10 7.80732e-13 2.62551e+06 0.499864
6.7523e+07 5.81853e-10 7.88459e-13 2.65288e+06 0.504079
6.75034e+07 5.88262e-10 7.96265e-13 2.68054e+06 0.508331
6.74838e+07 5.94746e-10 8.04151e-13 2.70851e+06 0.512619
6.74642e+07 6.01304e-10 8.12118e-13 2.73678e+06 0.516945
6.74445e+07 6.07939e-10 8.20167e-13 2.76537e+06 0.521308
6.74248e+07 6.14651e-10 8.28299e-13 2.79427e+06 0.525709
6.74051e+07 6.2144e-10 8.36514e-13 2.82348e+06 0.530148
6.73854e+07 6.28308e-10 8.44814e-13 2.85302e+06 0.534626
6.73657e+07 6.35256e-10 8.532e-13 2.88288e+06 0.539143
6.73459e+07 6.42285e-10 8.61672e-13 2.91306e+06 0.543698
6.73262e+07 6.49395e-10 8.70231e-13 2.94359e+06 0.548294
6.73064e+07 6.56588e-10 8.78878e-13 2.97444e+06 0.552929
6.72866e+07 6.63865e-10 8.87615e-13 3.00564e+06 0.557604
6.72667e+07 6.71227e-10 8.96442e-13 3.03718e+06 0.56232
6.72469e+07 6.78674e-10 9.0536e-13 3.06906e+06 0.567078
6.72271e+07 6.86209e-10 9.1437e-13 3.1013e+06 0.571876
6.72072e+07 6.93831e-10 9.23473e-13 3.1339e+06 0.576717
6.71873e+07 7.01542e-10 9.3267e-13 3.16685e+06 0.581599
6.71674e+07 7.09343e-10 9.41963e-13 3.20017e+06 0.586524
6.71475e+07 7.17236e-10 9.51352e-13 3.23386e+06 0.591492
6.71275e+07 7.25221e-10 9.60838e-13 3.26792e+06 0.596504
6.71076e+07 7.33299e-10 9.70423e-13 3.30236e+06 0.601559
6.70876e+07 7.41472e-10 9.80107e-13 3.33718e+06 0.606658
6.70676e+07 7.49741e-10 9.89892e-13 3.37238e+06 0.611802
6.70476e+07 7.58107e-10 9.99778e-13 3.40798e+06 0.616991
6.70275e+07 7.66571e-10 1.00977e-12 3.44397e+06 0.622225
6.70075e+07 7.75134e-10 1.01986e-12 3.48036e+06 0.627505
6.69874e+07 7.83798e-10 1.03006e-12 3.51715e+06 0.632831
6.69673e+07 7.92564e-10 1.04036e-12 3.55435e+06 0.638203
6.69472e+07 8.01433e-10 1.05077e-12 3.59197e+06 0.643623
6.69271e+07 8.10407e-10 1.06129e-12 3.63e+06 0.64909
6.6907e+07 8.19486e-10 1.07192e-12 3.66846e+06 0.654606
6.68868e+07 8.28672e-10 1.08266e-12 3.70735e+06 0.660169
6.68666e+07 8.37967e-10 1.09351e-12 3.74667e+06 0.665781
6.68464e+07 8.47371e-10 1.10448e-12 3.78643e+06 0.671443
6.68262e+07 8.56886e-10 1.11556e-12 3.82664e+06 0.677154
6.6806e+07 8.66514e-10 1.12676e-12 3.86729e+06 0.682916
6.67857e+07 8.76256e-10 1.13807e-12 3.9084e+06 0.688728
6.67655e+07 8.86113e-10 1.1495e-12 3.94996e+06 0.694591
6.67452e+07 8.96087e-10 1.16105e-12 3.99199e+06 0.700506
6.67249e+07 9.06178e-10 1.17273e-12 4.0345e+06 0.706473
6.67046e+07 9.1639e-10 1.18452e-12 4.07748e+06 0.712492
6.66842e+07 9.26723e-10 1.19644e-12 4.12094e+06 0.718564
6.66639e+07 9.37178e-10 1.20848e-12 4.16488e+06 0.72469
6.66435e+07 9.47758e-10 1.22065e-12 4.20933e+06 0.73087
6.66231e+07 9.58463e-10 1.23295e-12 4.25427e+06 0.737104
6.66027e+07 9.69296e-10 1.24538e-12 4.29971e+06 0.743394
6.65822e+07 9.80257e-10 1.25794e-12 4.34567e+06 0.749739
6.65618e+07 9.91349e-10 1.27063e-12 4.39214e+06 0.75614
6.65413e+07 1.00257e-09 1.28345e-12 4.43914e+06 0.762597
6.65208e+07 1.01393e-09 1.29641e-12 4.48667e+06 0.769112
6.65003e+07 1.02543e-09 1.3095e-12 4.53473e+06 0.775684
6.64798e+07 1.03706e-09 1.32274e-12 4.58333e+06 0.782314
6.64592e+07 1.04883e-09 1.33611e-12 4.63249e+06 0.789003
6.64386e+07 1.06074e-09 1.34963e-12 4.6822e+06 0.795751
6.64181e+07 1.07279e-09 1.36328e-12 4.73247e+06 0.802559
6.63975e+07 1.08499e-09 1.37709e-12 4.7833e+06 0.809428
6.63768e+07 1.09733e-09 1.39103e-12 4.83472e+06 0.816357
6.63562e+07 1.10982e-09 1.40513e-12 4.88671e+06 0.823347
6.63355e+07 1.12247e-09 1.41937e-12 4.9393e+06 0.8304
6.63148e+07 1.13526e-09 1.43377e-12 4.99248e+06 0.837515
6.62941e+07 1.14821e-09 1.44832e-12 5.04626e+06 0.844694
6.62734e+07 1.16131e-09 1.46302e-12 5.10066e+06 0.851936
6.62527e+07 1.17457e-09 1.47788e-12 5.15567e+06 0.859243
6.62319e+07 1.18799e-09 1.4929e-12 5.21131e+06 0.866614
6.62111e+07 1.20157e-09 1.50807e-12 5.26758e+06 0.874051
6.61903e+07 1.21532e-09 1.52341e-12 5.32449e+06 0.881555
6.61695e+07 1.22923e-09 1.53891e-12 5.38205e+06 0.889125
6.61487e+07 1.24331e-09 1.55458e-12 5.44026e+06 0.896763
6.61278e+07 1.25755e-09 1.57041e-12 5.49914e+06 0.904468
6.61069e+07 1.27197e-09 1.58641e-12 5.55869e+06 0.912243
6.6086e+07 1.28657e-09 1.60258e-12 5.61892e+06 0.920087
6.60651e+07 1.30134e-09 1.61893e-12 5.67984e+06 0.928
6.60442e+07 1.31629e-09 1.63545e-12 5.74145e+06 0.935985
6.60232e+07 1.33143e-09 1.65214e-12 5.80377e+06 0.944041
6.60022e+07 1.34674e-09 1.66902e-12 5.8668e+06 0.952168
6.59812e+07 1.36224e-09 1.68607e-12 5.93055e+06 0.960369
6.59602e+07 1.37793e-09 1.70331e-12 5.99504e+06 0.968643
6.59392e+07 1.39381e-09 1.72073e-12 6.06026e+06 0.97699
6.59181e+07 1.40989e-09 1.73834e-12 6.12623e+06 0.985413
6.5897e+07 1.42615e-09 1.75614e-12 6.19296e+06 0.993911
6.58759e+07 1.44262e-09 1.77412e-12 6.26045e+06 1.00248
6.58548e+07 1.45929e-09 1.7923e-12 6.32872e+06 1.01114
6.58337e+07 1.47616e-09 1.81068e-12 6.39778e+06 1.01986
6.58125e+07 1.49324e-09 1.82925e-12 6.46763e+06 1.02867
6.57913e+07 1.51052e-09 1.84803e-12 6.53829e+06 1.03756
6.57701e+07 1.52802e-09 1.867e-12 6.60976e+06 1.04652
6.57489e+07 1.54573e-09 1.88618e-12 6.68205e+06 1.05557
6.57277e+07 1.56365e-09 1.90557e-12 6.75518e+06 1.0647
6.57064e+07 1.5818e-09 1.92516e-12 6.82915e+06 1.07391
6.56851e+07 1.60017e-09 1.94497e-12 6.90398e+06 1.0832
6.56638e+07 1.61876e-09 1.96499e-12 6.97967e+06 1.09257
6.56425e+07 1.63758e-09 1.98523e-12 7.05624e+06 1.10203
6.56212e+07 1.65663e-09 2.00568e-12 7.13369e+06 1.11158
6.55998e+07 1.67592e-09 2.02636e-12 7.21204e+06 1.12121
6.55784e+07 1.69544e-09 2.04726e-12 7.2913e+06 1.13093
6.5557e+07 1.71521e-09 2.06838e-12 7.37148e+06 1.14074
6.55356e+07 1.73521e-09 2.08974e-12 7.45259e+06 1.15063
6.55141e+07 1.75547e-09 2.11132e-12 7.53464e+06 1.16062
6.54926e+07 1.77597e-09 2.13314e-12 7.61765e+06 1.17069
6.54711e+07 1.79673e-09 2.1552e-12 7.70162e+06 1.18085
6.54496e+07 1.81774e-09 2.17749e-12 7.78656e+06 1.19111
6.54281e+07 1.83901e-09 2.20003e-12 7.8725e+06 1.20146
6.54065e+07 1.86054e-09 2.22281e-12 7.95944e+06 1.21191
6.5385e+07 1.88235e-09 2.24584e-12 8.04739e+06 1.22244
6.53634e+07 1.90442e-09 2.26913e-12 8.13637e+06 1.23308
6.53417e+07 1.92676e-09 2.29266e-12 8.22639e+06 1.24381
6.53201e+07 1.94938e-09 2.31645e-12 8.31745e+06 1.25463
6.52984e+07 1.97228e-09 2.3405e-12 8.40959e+06 1.26556
6.52768e+07 1.99547e-09 2.36481e-12 8.5028e+06 1.27658
6.5255e+07 2.01894e-09 2.38939e-12 8.5971e+06 1.28771
6.52333e+07 2.04271e-09 2.41424e-12 8.69251e+06 1.29893
6.52116e+07 2.06677e-09 2.43935e-12 8.78903e+06 1.31026
6.51898e+07 2.09113e-09 2.46474e-12 8.88669e+06 1.32169
6.5168e+07 2.11579e-09 2.49041e-12 8.98549e+06 1.33322
6.51462e+07 2.14076e-09 2.51636e-12 9.08546e+06 1.34486
6.51243e+07 2.16605e-09 2.5426e-12 9.1866e+06 1.35661
6.51025e+07 2.19165e-09 2.56912e-12 9.28893e+06 1.36846
6.50806e+07 2.21756e-09 2.59593e-12 9.39246e+06 1.38042
6.50587e+07 2.24381e-09 2.62304e-12 9.49721e+06 1.39249
6.50368e+07 2.27038e-09 2.65045e-12 9.6032e+06 1.40467
6.50148e+07 2.29728e-09 2.67815e-12 9.71043e+06 1.41696
6.49929e+07 2.32452e-09 2.70616e-12 9.81894e+06 1.42936
6.49709e+07 2.3521e-09 2.73448e-12 9.92872e+06 1.44188
6.49489e+07 2.38003e-09 2.76311e-12 1.00398e+07 1.45451
6.49268e+07 2.40831e-09 2.79206e-12 1.01522e+07 1.46725
6.49048e+07 2.43694e-09 2.82132e-12 1.02659e+07 1.48011
6.48827e+07 2.46593e-09 2.85091e-12 1.0381e+07 1.49309
6.48606e+07 2.49529e-09 2.88082e-12 1.04974e+07 1.50619
6.48384e+07 2.52502e-09 2.91106e-12 1.06152e+07 1.51941
6.48163e+07 2.55512e-09 2.94164e-12 1.07344e+07 1.53275
6.47941e+07 2.5856e-09 2.97256e-12 1.08551e+07 1.54621
6.47719e+07 2.61647e-09 3.00381e-12 1.09771e+07 1.55979
6.47497e+07 2.64772e-09 3.03542e-12 1.11006e+07 1.5735
6.47275e+07 2.67938e-09 3.06737e-12 1.12256e+07 1.58734
6.47052e+07 2.71143e-09 3.09968e-12 1.13521e+07 1.6013
6.46829e+07 2.74388e-09 3.13234e-12 1.14801e+07 1.61539
6.46606e+07 2.77675e-09 3.16537e-12 1.16096e+07 1.62961
6.46383e+07 2.81004e-09 3.19876e-12 1.17406e+07 1.64396
6.46159e+07 2.84374e-09 3.23253e-12 1.18732e+07 1.65844
6.45935e+07 2.87788e-09 3.26667e-12 1.20074e+07 1.67305
6.45711e+07 2.91244e-09 3.30119e-12 1.21432e+07 1.6878
6.45487e+07 2.94745e-09 3.33609e-12 1.22807e+07 1.70269
6.45263e+07 2.9829e-09 3.37139e-12 1.24197e+07 1.71771
6.45038e+07 3.01881e-09 3.40707e-12 1.25605e+07 1.73287
6.44813e+07 3.05517e-09 3.44316e-12 1.27029e+07 1.74818
6.44588e+07 3.09199e-09 3.47964e-12 1.2847e+07 1.76362
6.44362e+07 3.12929e-09 3.51654e-12 1.29929e+07 1.7792
6.44137e+07 3.16706e-09 3.55384e-12 1.31405e+07 1.79493
6.43911e+07 3.20531e-09 3.59156e-12 1.32899e+07 1.8108
6.43685e+07 3.24405e-09 3.62971e-12 1.34411e+07 1.82682
6.43458e+07 3.28329e-09 3.66828e-12 1.35941e+07 1.84299
6.43232e+07 3.32303e-09 3.70728e-12 1.37489e+07 1.85931
6.43005e+07 3.36328e-09 3.74672e-12 1.39056e+07 1.87578
6.42778e+07 3.40404e-09 3.78661e-12 1.40642e+07 1.8924
6.4255e+07 3.44533e-09 3.82694e-12 1.42248e+07 1.90918
6.42323e+07 3.48715e-09 3.86772e-12 1.43872e+07 1.92611
6.42095e+07 3.52951e-09 3.90896e-12 1.45516e+07 1.9432
6.41867e+07 3.57241e-09 3.95066e-12 1.47181e+07 1.96044
6.41638e+07 3.61586e-09 3.99284e-12 1.48865e+07 1.97785
6.4141e+07 3.65987e-09 4.03548e-12 1.5057e+07 1.99542
6.41181e+07 3.70445e-09 4.07861e-12 1.52295e+07 2.01315
6.40952e+07 3.74961e-09 4.12223e-12 1.54041e+07 2.03104
6.40723e+07 3.79535e-09 4.16633e-12 1.55809e+07 2.04911
6.40493e+07 3.84168e-09 4.21094e-12 1.57598e+07 2.06734
6.40263e+07 3.88861e-09 4.25604e-12 1.59408e+07 2.08574
6.40033e+07 3.93614e-09 4.30166e-12 1.61241e+07 2.10431
6.39803e+07 3.98429e-09 4.34779e-12 1.63096e+07 2.12305
6.39573e+07 4.03307e-09 4.39445e-12 1.64974e+07 2.14197
6.39342e+07 4.08248e-09 4.44163e-12 1.66874e+07 2.16106
6.39111e+07 4.13253e-09 4.48935e-12 1.68798e+07 2.18034
6.38879e+07 4.18323e-09 4.53761e-12 1.70745e+07 2.19979
6.38648e+07 4.23458e-09 4.58641e-12 1.72716e+07 2.21942
6.38416e+07 4.28661e-09 4.63577e-12 1.74712e+07 2.23924
6.38184e+07 4.33931e-09 4.68569e-12 1.76731e+07 2.25925
6.37952e+07 4.39271e-09 4.73618e-12 1.78775e+07 2.27944
6.37719e+07 4.44679e-09 4.78724e-12 1.80845e+07 2.29981
6.37486e+07 4.50159e-09 4.83888e-12 1.82939e+07 2.32038
6.37253e+07 4.55709e-09 4.89111e-12 1.8506e+07 2.34114
6.3702e+07 4.61333e-09 4.94394e-12 1.87206e+07 2.3621
6.36787e+07 4.6703e-09 4.99737e-12 1.89379e+07 2.38325
6.36553e+07 4.72801e-09 5.0514e-12 1.91579e+07 2.4046
6.36319e+07 4.78649e-09 5.10606e-12 1.93805e+07 2.42616
6.36084e+07 4.84572e-09 5.16134e-12 1.9606e+07 2.44791
6.3585e+07 4.90574e-09 5.21725e-12 1.98341e+07 2.46987
6.35615e+07 4.96654e-09 5.2738e-12 2.00651e+07 2.49203
6.3538e+07 5.02815e-09 5.33099e-12 2.0299e+07 2.5144
6.35144e+07 5.09056e-09 5.38884e-12 2.05357e+07 2.53698
6.34909e+07 5.15379e-09 5.44736e-12 2.07754e+07 2.55978
6.34673e+07 5.21786e-09 5.50655e-12 2.1018e+07 2.58279
6.34437e+07 5.28277e-09 5.56641e-12 2.12637e+07 2.60601
6.342e+07 5.34854e-09 5.62697e-12 2.15124e+07 2.62946
6.33964e+07 5.41518e-09 5.68821e-12 2.17641e+07 2.65312
6.33727e+07 5.4827e-09 5.75017e-12 2.2019e+07 2.67701
6.33489e+07 5.55111e-09 5.81283e-12 2.22771e+07 2.70112
6.33252e+07 5.62042e-09 5.87622e-12 2.25383e+07 2.72546
